State_id,value
1151005510,0.5906403565195391
1151005511,0.41923903200471885
1151005015,0.42102833026927894
1151005001,0.41269872516967115
1151005501,0.26490726291047517
1151005051,0.6007105493892799
1151000500,0.5766985755565586
1151100500,0.6020539274212113
1151100550,0.7869313047957978
1151110550,0.7077167294634011
1151110555,1.0
1151101550,0.999999999996362
1151101555,1.0
1151100551,0.29642918077509706
1151100505,0.6169892887294923
1151110505,0.5897012278685889
1151101505,0.7602187628531598
1151100515,0.49999999991194405
1151010500,0.3271191642072704
1151010550,0.5066802024071482
1151011550,0.16176852567339245
1151011555,1.0
1151010551,0.0
1151010505,0.6254594756440359
1151011505,0.5281280401359276
1151010515,0.4999999999999325
1151001500,0.571964705559255
1151001550,0.7879899277992074
1151001551,0.0
1151001505,0.5892816468732465
1151001515,0.4999999999999999
1151000510,0.41802218649888856
1151000515,0.49999999995020206
1151000501,0.2966525191890879
1151000551,0.17298928543848138
1151000050,0.36321755588984916
1151100050,0.7360180627227948
1151100055,0.811352040397157
1151110055,0.6096734534550652
1151101055,0.9999999999990905
1151100155,0.0
1151010050,0.062233844313447556
1151010055,0.7992767280359024
1151011055,0.7124864547656444
1151010155,0.0
1151001050,0.5570249757669691
1151001055,0.930701841341089
1151001155,0.8834933537777087
1151000150,0.833753374424759
1151000155,0.30229061949357994
1151000051,0.7055111405227295
1151000005,0.5484875387156936
1151100005,0.4015858055564859
1151010005,0.2969725920843926
1151001005,0.7268518521082459
1151000105,0.27888877764109926
1151000015,0.4546492730735666
1150100000,0.3839884148412527
1155100000,0.18646012879124163
1155110000,0.15068874247453085
1155115000,0.086623508954373
1155115100,0.0
1155115010,0.518862174619729
1155115510,0.5533956014987564
1155115511,0.0
1155115015,1.0
1155115001,0.0
1155110500,0.05230782215755768
1155111500,0.0
1155110510,0.2623523962342196
1155110515,0.6898202751976446
1155111515,0.0
1155110501,0.0
1155110050,1.318850931242288e-11
1155111050,0.0
1155110150,0.0
1155110051,0.0
1155110005,0.08354235401147958
1155111005,0.0
1155110105,0.0
1155110015,0.3903945225400853
1155101000,0.3924396792329559
1155151000,0.635416089422411
1155151100,0.0
1155151010,0.33387339708554153
1155151510,1.0
1155151015,0.37694524528895534
1155151115,0.0
1155151001,0.9999999999999964
1155151501,1.0
1155151051,1.0
1155101500,0.237185537108662
1155101510,0.4448421838602054
1155101515,0.8671700847653007
1155101501,0.5585397877209267
1155101551,0.4420736381723974
1155111551,0.0
1155101050,0.490026277467151
1155101150,0.0
1155101051,0.4488692183875653
1155101005,0.2627056350202645
1155101105,0.0
1155101015,0.2338664722697656
1155100100,0.0
1155100010,0.31104117072374693
1155150010,0.6233197723051052
1155150110,0.0
1155150011,0.6484713859204088
1155155011,0.9206549808259596
1155155111,0.0
1155150511,1.0
1155105010,0.6953331184561011
1155105110,0.0
1155105011,0.3774420368647438
1155105511,0.7366851850204534
1155100510,0.5047949667786015
1155100511,0.7223132180636777
1155100015,0.17219903413148402
1155100115,0.0
1155100001,0.3673484683599585
1155150001,0.5496713662972156
1155150101,0.0
1155105001,0.11706359186355705
1155105101,0.0
1155100501,0.39021876408674444
1155100051,0.38695833557119186
1155100151,0.0
1150150000,0.6854508186225318
1150151000,0.7477250783942688
1150151500,0.9256885904946124
1150151510,0.888959518680082
1150151515,0.682660105026376
1150151501,0.9999999999999858
1150151551,1.0
1150151050,1.0
1150151005,0.39856569036430595
1150151105,0.0
1150151015,0.685880918828452
1150150100,0.0
1150150010,0.5188047227659027
1150155010,0.20120529829024894
1150155110,0.0
1150155011,0.5861924410687653
1150155511,0.7039115899248629
1150150510,0.6632257300506217
1150150511,0.9039904623442425
1150150015,0.27815167514248457
1150150115,0.0
1150150001,0.9679079499762113
1150155001,0.6666637079977138
1150155101,0.0
1150150501,0.9826474631595262
1150150051,1.0
1150105000,0.3800732022946003
1150115000,0.5362638006602531
1150115500,0.2980963778603044
1150115510,0.2946062987663683
1150115515,0.9116779471611605
1150115501,0.0
1150115050,0.05298106989389073
1150115150,0.0
1150115051,0.0
1150115005,0.4790360368651162
1150115105,0.0
1150115015,0.894022501963179
1150105100,0.0
1150105010,0.48431344144718813
1150105510,0.6192016142396151
1150105511,0.6214290981952153
1150105015,0.4351796152310908
1150105115,0.0
1150105001,0.30042852127553027
1150105501,0.12212275672719941
1150105051,0.1416237259637113
1150105151,0.0
1150100500,0.667533532734996
1150110500,0.27973625470548347
1150110550,0.18792626167186954
1150111550,0.0
1150110551,0.0
1150110505,0.6247672404090001
1150111505,0.0
1150110515,0.316376554821193
1150101500,0.8383813942154719
1150101550,0.8373715305872015
1150101551,0.709195089195056
1150101505,0.45736934331090606
1150101515,0.5716990444618685
1150100510,0.5338752081002891
1150100515,0.6357216566541011
1150100501,0.6212720415286221
1150100551,0.6653782154106954
1150100050,0.3325061946269785
1150110050,0.21464653197518646
1150110055,0.19968654712813938
1150111055,0.0
1150110155,0.0
1150101050,0.9182896773817837
1150101055,0.6409452907822498
1150101155,0.0
1150100150,0.0
1150100051,0.6706494860648201
1150100005,0.30158046330680327
1150110005,0.38779555073742616
1150101005,0.5502097520183046
1150100105,0.0
1150100015,0.593412393764913
1150010000,0.3090985181287387
1155010000,0.31282240891994006
1155011000,0.1391076804274437
1155511000,0.2871444473874448
1155511100,0.20922783823262855
1155511150,0.14368591766981814
1155511151,0.0
1155511105,0.5
1155511115,0.5
1155511010,0.3525379330440426
1155511510,0.3898949710070696
1155511511,0.0
1155511015,0.5
1155511001,0.0
1155011500,0.063567840193096
1155011510,0.14877918907820076
1155011515,0.27510381262663125
1155011501,0.0
1155011050,0.09654942023932164
1155011150,0.12218226615232183
1155011155,0.3279635017517629
1155111155,0.0
1155011051,0.0
1155011005,0.19256281779270518
1155011105,0.1229536556748187
1155011015,0.34202990968159397
1155010100,0.34837877282786806
1155510100,0.3077487506600326
1155510110,0.3395381497500304
1155515110,0.029945329351975705
1155515111,0.0
1155510115,0.8366979386213144
1155510101,0.0
1155015100,0.36031499330902883
1155015110,0.549957261893041
1155015115,1.0
1155015101,0.0
1155010150,0.09013237670498732
1155010151,0.0
1155010105,0.8158735243924031
1155010115,0.7346844438688358
1155010010,0.42410724169208547
1155510010,0.36402309678623535
1155510011,0.0
1155015010,0.12716304053166588
1155015011,0.0
1155010510,0.29436850620987415
1155010511,0.0
1155010015,0.45902588414016654
1155010001,0.0
1150510000,0.3748649036712386
1150511000,0.323722877892466
1150511500,0.30568902334158427
1150511510,0.28814688444875686
1150511515,0.5
1150511501,0.0
1150511050,0.31341758125403796
1150511150,0.12533620614338903
1150511155,0.43980950457310874
1150511051,0.0
1150511005,0.4942343503929374
1150511105,0.24541913746100166
1150511015,0.49999999999373856
1150510100,0.3657982899151712
1150515100,0.26196210080865207
1150515110,0.193193193380933
1150515115,0.5311565900093324
1150515101,0.0
1150510150,0.010213350098005215
1150510151,0.0
1150510105,0.32659945519491435
1150510115,0.22722705047337183
1150510010,0.13006326798031953
1150515010,0.2417926208090138
1150515011,0.0
1150510510,0.18297946648009283
1150510511,0.0
1150510015,0.45463297256191904
1150510001,0.0
1150015000,0.2058688947563055
1150015100,0.03245763572761805
1150015150,2.350591943311997e-12
1150015151,0.0
1150015105,0.5753254465214621
1150015115,0.5080120919586013
1150015010,0.3142787515887519
1150015510,0.11421385658520845
1150015511,0.0
1150015015,0.9158010475480654
1150015001,0.0
1150010500,0.18842249451722795
1150011500,0.2293340831250263
1150011550,0.035563972288503956
1150011551,0.0
1150011505,0.4135868515230552
1150011515,0.2701883117965811
1150010510,0.4545805728100015
1150010515,0.5029139624318621
1150010501,0.0
1150010050,0.13054311128539153
1150011050,0.0978690225712246
1150011055,0.3446922742725387
1150011155,0.16396385898721594
1150010150,0.052836186010041676
1150010155,0.06349190849315015
1150010051,0.0
1150010005,0.4165944744886463
1150011005,0.3866512673570198
1150010105,0.3219942923437213
1150010015,0.48000131994723855
1150001000,0.44356478428735546
1155001000,0.33925246166851597
1155001100,0.4152193260528968
1155501100,0.5436749897272294
1155501110,0.44021570124386905
1155551110,0.37149401060115306
1155551111,0.0
1155501115,0.5
1155501101,0.31397851283273076
1155551101,0.1862454060019278
1155501151,0.8919981603816778
1155051100,0.47230399225178554
1155051110,0.15742339619286574
1155051115,0.10042213792223303
1155051101,0.5576462272142064
1155051151,1.0
1155001150,0.23643151047278774
1155001151,0.6376158017000055
1155001105,0.3417336900656287
1155001115,0.22989085270281856
1155001010,0.34722749496161187
1155501010,0.37498554811996687
1155501011,0.31478056072292826
1155551011,0.31517592316639265
1155501511,0.4655699331825654
1155051010,0.5189603705932794
1155051011,0.7626652914708603
1155051511,1.0
1155001510,0.6297308318138743
1155001511,0.8815564433970561
1155001015,0.34394522338986677
1155001001,0.7784118848308536
1155501001,0.3780728093833404
1155051001,0.9933986254070898
1155001501,0.5976037730203471
1155001051,0.3503744428270126
1150501000,0.48950119124328884
1150501100,0.5870339485643448
1150551100,0.8690411775381303
1150551110,0.2955477452814243
1150551115,0.5
1150551101,0.871638548192686
1150551151,1.0
1150501150,0.6800142839892936
1150501151,0.3724224561844882
1150501105,0.4864407392121123
1150501115,0.4999999999927228
1150501010,0.3484797881340117
1150551010,0.3453688988842484
1150551011,0.23268700140465373
1150551511,0.0003325231099845907
1150501510,0.3399424773353976
1150501511,0.034610128373558965
1150501015,0.49999999999758177
1150501001,0.33490880022101766
1150551001,0.34854935958111577
1150501501,0.10269244089745916
1150501051,0.2882222636941295
1150051000,0.7609023442178212
1150051100,0.6369016581130731
1150051150,1.0
1150051105,0.6518582892836102
1150051115,0.17042133854723962
1150051010,0.623116065110762
1150051510,0.6231008970301686
1150051511,0.053683180561286174
1150051015,0.46333585605253935
1150051001,0.7719731041395708
1150051501,0.24116340523469793
1150051051,1.0
1150001500,0.6719820655298911
1150001510,0.5945254453075749
1150001515,0.38081715542530925
1150001501,0.44264376265821054
1150001551,0.5986571601569524
1150001050,0.5515754979263685
1150001150,0.5300029379403939
1150001155,0.4482682983581777
1150001051,0.5291835452316404
1150001005,0.6059480491147851
1150001105,0.6864547465607223
1150001015,0.419693668359854
1150000100,0.3298548750077551
1155000100,0.34389123756208934
1155000110,0.14623623817800466
1155500110,0.5724551538664916
1155500111,0.0
1155050110,0.004647083126574657
1155050111,0.0
1155005110,0.08614595323442767
1155005111,0.0
1155000115,0.17532014823240696
1155000101,0.4501287857561222
1155500101,0.09385056884405965
1155050101,0.35354633474070984
1155005101,1.285637568626541e-10
1155000151,0.16806334978515453
1150500100,0.5081422534754066
1150500110,0.455108571324794
1150550110,0.5300151372961865
1150550111,0.0
1150505110,0.2493773873508541
1150505111,0.0
1150500115,0.7489846057096822
1150500101,0.371620451316042
1150550101,0.44289579990181605
1150505101,0.07126665336267761
1150500151,0.384878218158601
1150050100,0.5141593609542138
1150050110,0.240100323455825
1150055110,0.0485361494128112
1150055111,0.0
1150050115,0.39294323121534497
1150050101,0.85030275178369
1150055101,0.8129325729428398
1150050151,1.0
1150005100,0.21321103582324308
1150005110,0.44879485444187334
1150005115,0.38665058279149017
1150005101,0.2122029240667343
1150005151,0.43375983030372955
1150000150,0.44095609218937837
1150000151,0.30092229638522294
1150000105,0.1685851495145837
1150000115,0.40115183155249423
1150000010,0.5353567905255623
1155000010,0.329391313546915
1155000011,0.4169525823814033
1155500011,0.1223621995251745
1155050011,0.15198352816773963
1155005011,0.02535023286871852
1155000511,0.8011267470391128
1150500010,0.5441519890189469
1150500011,0.2488377250839063
1150550011,0.2717129527452299
1150505011,0.2672398515730886
1150500511,0.1806978731544716
1150050010,0.5427137346942472
1150050011,0.6093944776444925
1150055011,0.5303258001943132
1150050511,0.7458640882444245
1150005010,0.4718410493047334
1150005011,0.23802507478788493
1150005511,0.32399702520511353
1150000510,0.5939900336724189
1150000511,0.5779790604717836
1150000015,0.47463783960840616
1150000001,0.49896629837239487
1155000001,0.324334772157696
1150500001,0.11859210542869544
1150050001,0.7517562143243814
1150005001,0.23419528065332101
1150000501,0.15129337770469806
1150000051,0.18081592094809804
1105000000,0.492694632166387
1115000000,0.746156900258014
1115500000,0.5741187051097172
1115510000,0.4768039082504137
1115515000,0.21707965247904007
1115515100,0.40583041982439927
1115515150,0.5991540310165631
1115515151,0.0
1115515105,1.0
1115515010,0.0
1115515001,0.0
1115510500,0.31531265671296116
1115511500,0.22747885765556863
1115511550,0.11023264193215328
1115511551,0.0
1115511505,0.7013860560689843
1115511515,0.0
1115510510,0.0
1115510501,0.0
1115510050,0.5808617447306765
1115511050,0.5223590768454023
1115511055,0.5271242298872607
1115511155,0.5
1115510150,0.5891139899968019
1115510155,0.6443901252622661
1115510051,0.0
1115510005,0.351234086400372
1115511005,0.11705581612616962
1115510105,0.9024311008701955
1115510015,0.0
1115501000,0.5570439823391036
1115551000,0.619375693862381
1115551100,0.49999999999999095
1115551150,0.5
1115551151,0.5
1115551105,0.5
1115551115,0.5
1115551010,0.7378190400333292
1115551510,1.0
1115551015,0.8448482449403187
1115551001,0.7017856680291784
1115551501,1.0
1115551051,0.6595242346475172
1115501500,0.7377568826706489
1115501510,0.6178274207042176
1115501515,0.853187427938127
1115501501,0.3666783469990873
1115501551,0.9143271148347116
1115501050,0.5125476665450908
1115501150,0.49999999999863576
1115501155,0.5
1115501051,0.5531436559090492
1115501005,0.6301011809919608
1115501105,0.49999999999996
1115501015,0.53606407800007
1115500100,0.6119451969850329
1115550100,0.6687753141268225
1115550110,0.9089222942980132
1115555110,1.0
1115550115,0.9447962250913329
1115550101,0.7324482676814061
1115555101,1.0
1115550151,0.8051334417449837
1115505100,0.9209544509294476
1115505110,0.999999999998181
1115505115,1.0
1115505101,0.6978779230687809
1115505151,0.45028083453503304
1115500150,0.5093032249313445
1115500151,0.29801415144329974
1115500105,0.965148475390337
1115500115,0.9765864315619263
1115500010,0.8044481114011182
1115550010,0.9399129425407098
1115550011,1.0
1115555011,1.0
1115550511,1.0
1115505010,0.8950384505371407
1115505011,0.4144037523952593
1115505511,0.057887436156180264
1115515511,0.0
1115500510,0.34751824714264945
1115500511,0.5591161817711465
1115500015,0.6959485059092672
1115500001,0.6014770317956537
1115550001,0.8875574948400655
1115505001,0.5439314534025693
1115500501,0.14228784623335738
1115500051,0.19458297186313184
1115050000,0.6744175144692911
1115150000,0.8011802764712614
1115155000,0.8335410097262956
1115155100,0.0
1115155010,0.9999999990686774
1115155510,1.0
1115155015,1.0
1115155001,0.3274810008629119
1115155501,1.0
1115155051,0.8509527742786629
1115155151,0.0
1115150500,1.0
1115150050,0.6086525412337684
1115151050,0.759204637895173
1115151550,1.0
1115151055,0.18989486958254503
1115151155,0.0
1115150150,0.0
1115150051,0.6248479257674345
1115150551,1.0
1115150005,0.6356504445727025
1115151005,0.4610498837324921
1115151505,1.0
1115150105,0.0
1115150015,0.9999999999998863
1115150515,1.0
1115051000,0.8139309788248745
1115051500,1.0
1115051050,0.47461513894797885
1115051150,0.372198362347233
1115051155,0.04219100570606598
1115051051,0.7765832175621561
1115051551,1.0
1115051005,0.6161727483645449
1115051105,0.46574188698036456
1115051015,0.662200908399421
1115051515,1.0
1115050100,0.4318163219581299
1115055100,0.6213784587066273
1115055110,0.999999999998181
1115055115,1.0
1115055101,0.7456002650237961
1115055151,0.0502235360096628
1115050150,0.5139873733142732
1115050151,0.579538946016075
1115050105,0.1956774293827502
1115050115,0.9426524522183183
1115050010,0.9915453379514679
1115055010,0.99999999994469
1115055011,0.9999999999854481
1115055511,1.0
1115050510,1.0
1115050015,0.8888418638444894
1115050001,0.539019228516135
1115055001,0.985630156115844
1115050501,1.0
1115050051,0.508119907682027
1115005000,0.8290906950410987
1115105000,0.6632314334443128
1115105500,0.7307209397969232
1115115500,0.7169389271014901
1115115550,0.6490332294702257
1115115551,0.0
1115115505,1.0
1115105510,0.9999999995343387
1115105515,1.0
1115105501,0.49875498110590843
1115105551,0.3652549455856541
1115105050,0.46511365152446754
1115115050,0.2660171647088104
1115115055,1.0
1115105150,0.0
1115105051,0.27937079274945076
1115105005,1.0
1115015000,0.7599331714166816
1115015500,0.5131026443244903
1115015510,0.0
1115015501,0.0
1115015050,0.6951452022483504
1115015150,0.19258714796206292
1115015155,1.0
1115015051,0.0
1115015005,1.0
1115005100,0.9236436467603621
1115005150,0.511790390518471
1115005151,0.20840825820870196
1115005105,1.0
1115005010,0.8369528659490966
1115005510,0.821443564301962
1115005511,0.9078983676598844
1115005015,1.0
1115005001,0.3387263407794625
1115005501,0.2734577982601332
1115005051,0.4401374434100943
1115000500,0.7689438515482074
1115100500,0.895199339605437
1115100550,0.75506540136113
1115110550,0.5561818100607254
1115110555,1.0
1115101550,0.9999999999995453
1115101555,1.0
1115100551,0.6688735715707455
1115100505,0.9999999999981345
1115110505,0.9999999999999996
1115101505,0.999999999992724
1115100515,0.9999999999999982
1115010500,0.4169173551299708
1115010550,0.8129051548895977
1115011550,0.6944006197886103
1115011555,1.0
1115010551,0.0
1115010505,0.9161023412269899
1115011505,0.9198750784339726
1115010515,0.0
1115001500,0.8310556695375797
1115001550,0.9253203433413326
1115001551,0.8747982070555183
1115001505,0.8489921261870282
1115001515,0.5602699374216287
1115000510,0.6059214860785694
1115000515,0.8298435825842363
1115000501,0.7395302210251247
1115000551,0.517716204118033
1115000050,0.4664321507182343
1115100050,0.5562213233963775
1115100055,0.4005535833003365
1115110055,0.999999999992724
1115101055,0.868534411290988
1115100155,0.0
1115010050,0.6469869542108726
1115010055,0.8760824306518794
1115011055,0.7032783775749636
1115010155,0.9189796311194247
1115001050,0.4572930831489379
1115001055,0.4279851505596162
1115001155,0.32867116837077437
1115000150,0.43695344007779424
1115000155,0.6849466996952679
1115000051,0.4266633774371944
1115000005,0.6466910770833983
1115100005,0.941355999376008
1115010005,0.6072091975110109
1115001005,0.5830113839687042
1115000105,0.3517208225296052
1115000015,0.6028055726211802
1105100000,0.5516278125474424
1105150000,0.5969724066165155
1105151000,0.9471919620524111
1105151500,1.0
1105151050,0.21345429659296083
1105151150,0.0
1105151051,0.9999999999999858
1105151551,1.0
1105151005,0.08624660153044994
1105151105,0.0
1105151015,0.6196310418411629
1105151515,1.0
1105150100,0.0
1105150010,0.28149309253935023
1105155010,0.6252273881175744
1105155110,0.0
1105155011,0.8097701161487165
1105155511,1.0
1105150510,1.0
1105150015,0.9004902489975921
1105150115,0.0
1105150001,0.5552751478096005
1105155001,0.5740034372171884
1105155101,0.0
1105150501,1.0
1105150051,0.9209657789464112
1105150151,0.0
1105105000,0.48084437876041847
1105115000,0.6653861761772606
1105115500,0.5957976927886459
1105115510,0.5360525905535503
1105115515,1.0
1105115501,0.0
1105115050,0.27356863418824295
1105115150,0.0
1105115051,0.0
1105115005,1.0
1105105100,0.0
1105105010,0.8719555979662916
1105105510,0.9245074598787358
1105105511,0.8345272666854708
1105105015,1.0
1105105001,0.4012294687843959
1105105501,0.5146240158546261
1105105051,0.09377331813719697
1105105151,0.0
1105100500,0.8065279871473997
1105110500,0.4209602596735225
1105110550,0.15659021061820474
1105111550,0.0
1105110551,0.0
1105110505,0.5831512958090002
1105111505,0.0
1105110515,0.6585015173949338
1105101500,0.41616383237603194
1105101550,0.41410020258822433
1105101551,0.611514100768472
1105101505,0.9793250430256605
1105101515,0.8304640353417584
1105100510,0.9024075213190783
1105100515,0.8360661535864937
1105100501,0.818738181337126
1105100551,0.6861871647155791
1105100050,0.2747872798980586
1105110050,0.4167928929618099
1105110055,0.28648859377350366
1105111055,0.0
1105110155,0.0
1105101050,0.48679461386038253
1105101055,0.5674998753392406
1105101155,0.0
1105100150,0.0
1105100051,0.25970261713865206
1105100005,0.5261381529797106
1105110005,0.4875522936082104
1105101005,0.40448099390761405
1105100105,0.0
1105100015,0.7658532194446128
1105010000,0.4381550922268188
1105510000,0.47416724219052053
1105511000,0.3799917270558859
1105511500,0.2941056933193088
1105511510,0.15024202958132535
1105511515,0.025749877784536156
1105511501,0.0
1105511050,0.502060553833759
1105511150,0.20926796877421455
1105511155,0.5
1105511051,0.0
1105511005,0.3094348365866785
1105511105,0.49999999999996736
1105511015,0.09651340034952192
1105510100,0.4794863490196323
1105515100,0.5319641183726012
1105515110,0.39930788093651703
1105515115,1.0
1105515101,0.0
1105510150,0.29081899016462803
1105510151,0.0
1105510105,0.590150806656792
1105510115,0.808668561882748
1105510010,0.26448646353031063
1105515010,0.4023210075726779
1105515011,0.0
1105510510,0.08919256771129208
1105510511,0.0
1105510015,0.24394824161890027
1105510001,0.0
1105015000,0.5359515851686998
1105015100,0.6666200480393396
1105015150,0.042300923858146273
1105015151,0.0
1105015105,1.0
1105015010,0.5010429814507882
1105015510,0.1851708597136548
1105015511,0.0
1105015015,1.0
1105015001,0.0
1105010500,0.4716716532577832
1105011500,0.3878364987200593
1105011550,0.4784534820166757
1105011551,0.0
1105011505,0.2678594308278606
1105011515,0.09085564987073978
1105010510,0.23718608885448594
1105010515,0.19742759720872888
1105010501,0.0
1105010050,0.42824503241691164
1105011050,0.3482336472420813
1105011055,0.5417214239047526
1105011155,0.22614196049040378
1105010150,0.21095927689219673
1105010155,0.6724787883034
1105010051,0.0
1105010005,0.5673579222860854
1105011005,0.3825490007732861
1105010105,0.8187873694985068
1105010015,0.3341741770599351
1105001000,0.5727527000045023
1105501000,0.5290591833132091
1105501100,0.5023888492941004
1105551100,0.6542235862913528
1105551110,0.4561453384627461
1105551115,0.5
1105551101,0.6115845253860254
1105551151,0.6981048508392633
1105501150,0.5345429503086322
1105501151,0.6476131428336642
1105501105,0.4999999999987335
1105501115,0.5
1105501010,0.5050174674132306
1105551010,0.5344185401977762
1105551011,0.508743636765355
1105551511,1.0
1105501510,0.7172332595039133
1105501511,0.903774687717634
1105501015,0.5146578474649003
1105501001,0.3730329531868466
1105551001,0.8843514642808559
1105501501,0.23370395310011072
1105501051,0.6891358545053428
1105051000,0.7032358965800591
1105051100,0.5263398188128157
1105051150,0.6935796634777557
1105051151,0.7865549571941541
1105051105,0.16151913630467146
1105051115,0.25575530796222734
1105051010,0.6281798527662679
1105051510,1.0
1105051015,0.5551954096575287
1105051001,0.9072091772286331
1105051501,1.0
1105051051,0.8971159153523801
1105001500,0.6513159323782848
1105001510,0.7851125672368207
1105001515,0.6109231874741665
1105001501,0.6291160876104764
1105001551,0.6585275629227942
1105001050,0.5417813832850601
1105001150,0.6061240598041242
1105001155,0.3433098056974056
1105001051,0.6344498143421683
1105001005,0.33927856563345693
1105001105,0.20747688681629722
1105001015,0.5060637337938984
1105000100,0.3774172291832435
1105500100,0.7488691328267735
1105500110,0.5051121625351105
1105550110,0.4547581526942168
1105550111,0.0
1105505110,0.6614278509417898
1105505111,0.0
1105500115,0.9155200902257378
1105500101,0.6294395148242717
1105550101,0.7561481244519807
1105505101,0.7342204522617015
1105500151,0.4207481039863423
1105050100,0.42776049511594616
1105050110,0.4198684700283052
1105055110,0.31513963691841357
1105055111,0.0
1105050115,0.09757903660076701
1105050101,0.5074816294672799
1105055101,0.2303505313496191
1105050151,0.5338410931588327
1105005100,0.4785223129058319
1105005110,0.4288876533489244
1105005115,1.0
1105005101,0.48339200373123653
1105005151,0.2181841072304773
1105000150,0.1385430360947798
1105000151,0.16155340416718628
1105000105,0.49618515865520274
1105000115,0.4391415577339554
