State_id,is_over,winner
1151010550,False,None
1151011550,False,None
1151011555,True,o
1151010551,True,x
1151010505,False,None
1151011505,False,None
1151010515,False,None
1151001500,False,None
1151001550,False,None
1151001551,True,x
1151001505,False,None
1151001515,False,None
1151000510,False,None
1151000515,False,None
1151000501,False,None
1151000551,False,None
1151000050,False,None
1151100050,False,None
1151100055,False,None
1151110055,False,None
1151101055,False,None
1151100155,True,x
1151010050,False,None
1151010055,False,None
1151011055,False,None
1151010155,True,x
1151001050,False,None
1151001055,False,None
1151001155,False,None
1151000150,False,None
1151000155,False,None
1151000051,False,None
1151000005,False,None
1151100005,False,None
1151010005,False,None
1151001005,False,None
1151000105,False,None
1151000015,False,None
1150100000,False,None
1155100000,False,None
1155110000,False,None
1155115000,False,None
1155115100,True,x
1155115010,False,None
1155115510,False,None
1155115511,True,x
1155115015,True,o
1155115001,True,x
1155110500,False,None
1155111500,True,x
1155110510,False,None
1155110515,False,None
1155111515,True,x
1155110501,True,x
1155110050,False,None
1155111050,True,x
1155110150,True,x
1155110051,True,x
1155110005,False,None
1155111005,True,x
1155110105,True,x
1155110015,False,None
1155101000,False,None
1155151000,False,None
1155151100,True,x
1155151010,False,None
1155151510,True,o
1155151015,False,None
1155151115,True,x
1155151001,False,None
1155151501,True,o
1155151051,True,o
1155101500,False,None
1155101510,False,None
1155101515,False,None
1155101501,False,None
1155101551,False,None
1155111551,True,x
1155101050,False,None
1155101150,True,x
1155101051,False,None
1155101005,False,None
1155101105,True,x
1155101015,False,None
1155100100,True,x
1155100010,False,None
1155150010,False,None
1155150110,True,x
1155150011,False,None
1155155011,False,None
1155155111,True,x
1155150511,True,o
1155105010,False,None
1155105110,True,x
1155105011,False,None
1155105511,False,None
1155100510,False,None
1155100511,False,None
1155100015,False,None
1155100115,True,x
1155100001,False,None
1155150001,False,None
1155150101,True,x
1155105001,False,None
1155105101,True,x
1155100501,False,None
1155100051,False,None
1155100151,True,x
1150150000,False,None
1150151000,False,None
1150151500,False,None
1150151510,False,None
1150151515,False,None
1150151501,False,None
1150151551,True,o
1150151050,True,o
1150151005,False,None
1150151105,True,x
1150151015,False,None
1150150100,True,x
1150150010,False,None
1150155010,False,None
1150155110,True,x
1150155011,False,None
1150155511,False,None
1150150510,False,None
1150150511,False,None
1150150015,False,None
1150150115,True,x
1150150001,False,None
1150155001,False,None
1150155101,True,x
1150150501,False,None
1150150051,True,o
1150105000,False,None
1150115000,False,None
1150115500,False,None
1150115510,False,None
1150115515,False,None
1150115501,True,x
1150115050,False,None
1150115150,True,x
1150115051,True,x
1150115005,False,None
1150115105,True,x
1150115015,False,None
1150105100,True,x
1150105010,False,None
1150105510,False,None
1150105511,False,None
1150105015,False,None
1150105115,True,x
1150105001,False,None
1150105501,False,None
1150105051,False,None
1150105151,True,x
1150100500,False,None
1150110500,False,None
1150110550,False,None
1150111550,True,x
1150110551,True,x
1150110505,False,None
1150111505,True,x
1150110515,False,None
1150101500,False,None
1150101550,False,None
1150101551,False,None
1150101505,False,None
1150101515,False,None
1150100510,False,None
1150100515,False,None
1150100501,False,None
1150100551,False,None
1150100050,False,None
1150110050,False,None
1150110055,False,None
1150111055,True,x
1150110155,True,x
1150101050,False,None
1150101055,False,None
1150101155,True,x
1150100150,True,x
1150100051,False,None
1150100005,False,None
1150110005,False,None
1150101005,False,None
1150100105,True,x
1150100015,False,None
1150010000,False,None
1155010000,False,None
1155011000,False,None
1155511000,False,None
1155511100,False,None
1155511150,False,None
1155511151,True,x
1155511105,False,None
1155511115,True,None
1155511010,False,None
1155511510,False,None
1155511511,True,x
1155511015,False,None
1155511001,True,x
1155011500,False,None
1155011510,False,None
1155011515,False,None
1155011501,True,x
1155011050,False,None
1155011150,False,None
1155011155,False,None
1155111155,True,x
1155011051,True,x
1155011005,False,None
1155011105,False,None
1155011015,False,None
1155010100,False,None
1155510100,False,None
1155510110,False,None
1155515110,False,None
1155515111,True,x
1155510115,False,None
1155510101,True,x
1155015100,False,None
1155015110,False,None
1155015115,True,o
1155015101,True,x
1155010150,False,None
1155010151,True,x
1155010105,False,None
1155010115,False,None
1155010010,False,None
1155510010,False,None
1155510011,True,x
1155015010,False,None
1155015011,True,x
1155010510,False,None
1155010511,True,x
1155010015,False,None
1155010001,True,x
1150510000,False,None
1150511000,False,None
1150511500,False,None
1150511510,False,None
1150511515,False,None
1150511501,True,x
1150511050,False,None
1150511150,False,None
1150511155,False,None
1150511051,True,x
1150511005,False,None
1150511105,False,None
1150511015,False,None
1150510100,False,None
1150515100,False,None
1150515110,False,None
1150515115,False,None
1150515101,True,x
1150510150,False,None
1150510151,True,x
1150510105,False,None
1150510115,False,None
1150510010,False,None
1150515010,False,None
1150515011,True,x
1150510510,False,None
1150510511,True,x
1150510015,False,None
1150510001,True,x
1150015000,False,None
1150015100,False,None
1150015150,False,None
1150015151,True,x
1150015105,False,None
1150015115,False,None
1150015010,False,None
1150015510,False,None
1150015511,True,x
1150015015,False,None
1150015001,True,x
1150010500,False,None
1150011500,False,None
1150011550,False,None
1150011551,True,x
1150011505,False,None
1150011515,False,None
1150010510,False,None
1150010515,False,None
1150010501,True,x
1150010050,False,None
1150011050,False,None
1150011055,False,None
1150011155,False,None
1150010150,False,None
1150010155,False,None
1150010051,True,x
1150010005,False,None
1150011005,False,None
1150010105,False,None
1150010015,False,None
1150001000,False,None
1155001000,False,None
1155001100,False,None
1155501100,False,None
1155501110,False,None
1155551110,False,None
1155551111,True,x
1155501115,False,None
1155501101,False,None
1155551101,False,None
1155501151,False,None
1155051100,False,None
1155051110,False,None
1155051115,False,None
1155051101,False,None
1155051151,True,o
1155001150,False,None
1155001151,False,None
1155001105,False,None
1155001115,False,None
1155001010,False,None
1155501010,False,None
1155501011,False,None
1155551011,False,None
1155501511,False,None
1155051010,False,None
1155051011,False,None
1155051511,True,o
1155001510,False,None
1155001511,False,None
1155001015,False,None
1155001001,False,None
1155501001,False,None
1155051001,False,None
1155001501,False,None
1155001051,False,None
1150501000,False,None
1150501100,False,None
1150551100,False,None
1150551110,False,None
1150551115,False,None
1150551101,False,None
1150551151,True,o
1150501150,False,None
1150501151,False,None
1150501105,False,None
1150501115,False,None
1150501010,False,None
1150551010,False,None
1150551011,False,None
1150551511,False,None
1150501510,False,None
1150501511,False,None
1150501015,False,None
1150501001,False,None
1150551001,False,None
1150501501,False,None
1150501051,False,None
1150051000,False,None
1150051100,False,None
1150051150,True,o
1150051105,False,None
1150051115,False,None
1150051010,False,None
1150051510,False,None
1150051511,False,None
1150051015,False,None
1150051001,False,None
1150051501,False,None
1150051051,True,o
1150001500,False,None
1150001510,False,None
1150001515,False,None
1150001501,False,None
1150001551,False,None
1150001050,False,None
1150001150,False,None
1150001155,False,None
1150001051,False,None
1150001005,False,None
1150001105,False,None
1150001015,False,None
1150000100,False,None
1155000100,False,None
1155000110,False,None
1155500110,False,None
1155500111,True,x
1155050110,False,None
1155050111,True,x
1155005110,False,None
1155005111,True,x
1155000115,False,None
1155000101,False,None
1155500101,False,None
1155050101,False,None
1155005101,False,None
1155000151,False,None
1150500100,False,None
1150500110,False,None
1150550110,False,None
1150550111,True,x
1150505110,False,None
1150505111,True,x
1150500115,False,None
1150500101,False,None
1150550101,False,None
1150505101,False,None
1150500151,False,None
1150050100,False,None
1150050110,False,None
1150055110,False,None
1150055111,True,x
1150050115,False,None
1150050101,False,None
1150055101,False,None
1150050151,True,o
1150005100,False,None
1150005110,False,None
1150005115,False,None
1150005101,False,None
1150005151,False,None
1150000150,False,None
1150000151,False,None
1150000105,False,None
1150000115,False,None
1150000010,False,None
1155000010,False,None
1155000011,False,None
1155500011,False,None
1155050011,False,None
1155005011,False,None
1155000511,False,None
1150500010,False,None
1150500011,False,None
1150550011,False,None
1150505011,False,None
1150500511,False,None
1150050010,False,None
1150050011,False,None
1150055011,False,None
1150050511,False,None
1150005010,False,None
1150005011,False,None
1150005511,False,None
1150000510,False,None
1150000511,False,None
1150000015,False,None
1150000001,False,None
1155000001,False,None
1150500001,False,None
1150050001,False,None
1150005001,False,None
1150000501,False,None
1150000051,False,None
1105000000,False,None
1115000000,False,None
1115500000,False,None
1115510000,False,None
1115515000,False,None
1115515100,False,None
1115515150,False,None
1115515151,True,x
1115515105,True,o
1115515010,True,x
1115515001,True,x
1115510500,False,None
1115511500,False,None
1115511550,False,None
1115511551,True,x
1115511505,False,None
1115511515,True,x
1115510510,True,x
1115510501,True,x
1115510050,False,None
1115511050,False,None
1115511055,False,None
1115511155,True,None
1115510150,False,None
1115510155,False,None
1115510051,True,x
1115510005,False,None
1115511005,False,None
1115510105,False,None
1115510015,True,x
1115501000,False,None
1115551000,False,None
1115551100,False,None
1115551150,False,None
1115551151,True,None
1115551105,False,None
1115551115,True,None
1115551010,False,None
1115551510,True,o
1115551015,False,None
1115551001,False,None
1115551501,True,o
1115551051,False,None
1115501500,False,None
1115501510,False,None
1115501515,False,None
1115501501,False,None
1115501551,False,None
1115501050,False,None
1115501150,False,None
1115501155,False,None
1115501051,False,None
1115501005,False,None
1115501105,False,None
1115501015,False,None
1115500100,False,None
1115550100,False,None
1115550110,False,None
1115555110,True,o
1115550115,False,None
1115550101,False,None
1115555101,True,o
1115550151,False,None
1115505100,False,None
1115505110,False,None
1115505115,True,o
1115505101,False,None
1115505151,False,None
1115500150,False,None
1115500151,False,None
1115500105,False,None
1115500115,False,None
1115500010,False,None
1115550010,False,None
1115550011,False,None
1115555011,True,o
1115550511,True,o
1115505010,False,None
1115505011,False,None
1115505511,False,None
1115515511,True,x
1115500510,False,None
1115500511,False,None
1115500015,False,None
1115500001,False,None
1115550001,False,None
1115505001,False,None
1115500501,False,None
1115500051,False,None
1115050000,False,None
1115150000,False,None
1115155000,False,None
1115155100,True,x
1115155010,False,None
1115155510,True,o
1115155015,True,o
1115155001,False,None
1115155501,True,o
1115155051,False,None
1115155151,True,x
1115150500,True,o
1115150050,False,None
1115151050,False,None
1115151550,True,o
1115151055,False,None
1115151155,True,x
1115150150,True,x
1115150051,False,None
1115150551,True,o
1115150005,False,None
1115151005,False,None
1115151505,True,o
1115150105,True,x
1115150015,False,None
1115150515,True,o
1115051000,False,None
1115051500,True,o
1115051050,False,None
1115051150,False,None
1115051155,False,None
1115051051,False,None
1115051551,True,o
1115051005,False,None
1115051105,False,None
1115051015,False,None
1115051515,True,o
1115050100,False,None
1115055100,False,None
1115055110,False,None
1115055115,True,o
1115055101,False,None
1115055151,False,None
1115050150,False,None
1115050151,False,None
1115050105,False,None
1115050115,False,None
1115050010,False,None
1115055010,False,None
1115055011,False,None
1115055511,True,o
1115050510,True,o
1115050015,False,None
1115050001,False,None
1115055001,False,None
1115050501,True,o
1115050051,False,None
1115005000,False,None
1115105000,False,None
1115105500,False,None
1115115500,False,None
1115115550,False,None
1115115551,True,x
1115115505,True,o
1115105510,False,None
1115105515,True,o
1115105501,False,None
1115105551,False,None
1115105050,False,None
1115115050,False,None
1115115055,True,o
1115105150,True,x
1115105051,False,None
1115105005,True,o
1115015000,False,None
1115015500,False,None
1115015510,True,x
1115015501,True,x
1115015050,False,None
1115015150,False,None
1115015155,True,o
1115015051,True,x
1115015005,True,o
1115005100,False,None
1115005150,False,None
1115005151,False,None
1115005105,True,o
1115005010,False,None
1115005510,False,None
1115005511,False,None
1115005015,True,o
1115005001,False,None
1115005501,False,None
1115005051,False,None
1115000500,False,None
1115100500,False,None
1115100550,False,None
1115110550,False,None
1115110555,True,o
1115101550,False,None
1115101555,True,o
1115100551,False,None
1115100505,False,None
1115110505,False,None
1115101505,False,None
1115100515,False,None
1115010500,False,None
1115010550,False,None
1115011550,False,None
1115011555,True,o
1115010551,True,x
1115010505,False,None
1115011505,False,None
1115010515,True,x
1115001500,False,None
1115001550,False,None
1115001551,False,None
1115001505,False,None
1115001515,False,None
1115000510,False,None
1115000515,False,None
1115000501,False,None
1115000551,False,None
1115000050,False,None
1115100050,False,None
1115100055,False,None
1115110055,False,None
1115101055,False,None
1115100155,True,x
1115010050,False,None
1115010055,False,None
1115011055,False,None
1115010155,False,None
1115001050,False,None
1115001055,False,None
1115001155,False,None
1115000150,False,None
1115000155,False,None
1115000051,False,None
1115000005,False,None
1115100005,False,None
1115010005,False,None
1115001005,False,None
1115000105,False,None
1115000015,False,None
1105100000,False,None
1105150000,False,None
1105151000,False,None
1105151500,True,o
1105151050,False,None
1105151150,True,x
1105151051,False,None
1105151551,True,o
1105151005,False,None
1105151105,True,x
1105151015,False,None
1105151515,True,o
1105150100,True,x
1105150010,False,None
1105155010,False,None
1105155110,True,x
1105155011,False,None
1105155511,True,o
1105150510,True,o
1105150015,False,None
1105150115,True,x
1105150001,False,None
1105155001,False,None
1105155101,True,x
1105150501,True,o
1105150051,False,None
1105150151,True,x
1105105000,False,None
1105115000,False,None
1105115500,False,None
1105115510,False,None
1105115515,True,o
1105115501,True,x
1105115050,False,None
1105115150,True,x
1105115051,True,x
1105115005,True,o
1105105100,True,x
1105105010,False,None
1105105510,False,None
1105105511,False,None
1105105015,True,o
1105105001,False,None
1105105501,False,None
1105105051,False,None
1105105151,True,x
1105100500,False,None
1105110500,False,None
1105110550,False,None
1105111550,True,x
1105110551,True,x
1105110505,False,None
1105111505,True,x
1105110515,False,None
1105101500,False,None
1105101550,False,None
1105101551,False,None
1105101505,False,None
1105101515,False,None
1105100510,False,None
1105100515,False,None
1105100501,False,None
1105100551,False,None
1105100050,False,None
1105110050,False,None
1105110055,False,None
1105111055,True,x
1105110155,True,x
1105101050,False,None
1105101055,False,None
1105101155,True,x
1105100150,True,x
1105100051,False,None
1105100005,False,None
1105110005,False,None
1105101005,False,None
1105100105,True,x
1105100015,False,None
1105010000,False,None
1105510000,False,None
1105511000,False,None
1105511500,False,None
1105511510,False,None
1105511515,False,None
1105511501,True,x
1105511050,False,None
1105511150,False,None
1105511155,False,None
1105511051,True,x
1105511005,False,None
1105511105,False,None
1105511015,False,None
1105510100,False,None
1105515100,False,None
1105515110,False,None
1105515115,True,o
1105515101,True,x
1105510150,False,None
1105510151,True,x
1105510105,False,None
1105510115,False,None
1105510010,False,None
1105515010,False,None
1105515011,True,x
1105510510,False,None
1105510511,True,x
1105510015,False,None
1105510001,True,x
1105015000,False,None
1105015100,False,None
1105015150,False,None
1105015151,True,x
1105015105,True,o
1105015010,False,None
1105015510,False,None
1105015511,True,x
1105015015,True,o
1105015001,True,x
1105010500,False,None
1105011500,False,None
1105011550,False,None
1105011551,True,x
1105011505,False,None
1105011515,False,None
1105010510,False,None
1105010515,False,None
1105010501,True,x
1105010050,False,None
1105011050,False,None
1105011055,False,None
1105011155,False,None
1105010150,False,None
1105010155,False,None
1105010051,True,x
1105010005,False,None
1105011005,False,None
1105010105,False,None
1105010015,False,None
1105001000,False,None
1105501000,False,None
1105501100,False,None
1105551100,False,None
1105551110,False,None
1105551115,False,None
1105551101,False,None
1105551151,False,None
1105501150,False,None
1105501151,False,None
1105501105,False,None
1105501115,False,None
1105501010,False,None
1105551010,False,None
1105551011,False,None
1105551511,True,o
1105501510,False,None
1105501511,False,None
1105501015,False,None
1105501001,False,None
1105551001,False,None
1105501501,False,None
1105501051,False,None
1105051000,False,None
1105051100,False,None
1105051150,False,None
1105051151,False,None
1105051105,False,None
1105051115,False,None
1105051010,False,None
1105051510,True,o
1105051015,False,None
1105051001,False,None
1105051501,True,o
1105051051,False,None
1105001500,False,None
1105001510,False,None
1105001515,False,None
1105001501,False,None
1105001551,False,None
1105001050,False,None
1105001150,False,None
1105001155,False,None
1105001051,False,None
1105001005,False,None
1105001105,False,None
1105001015,False,None
1105000100,False,None
1105500100,False,None
1105500110,False,None
1105550110,False,None
1105550111,True,x
1105505110,False,None
1105505111,True,x
1105500115,False,None
1105500101,False,None
1105550101,False,None
1105505101,False,None
1105500151,False,None
1105050100,False,None
1105050110,False,None
1105055110,False,None
1105055111,True,x
1105050115,False,None
1105050101,False,None
1105055101,False,None
1105050151,False,None
1105005100,False,None
1105005110,False,None
1105005115,True,o
1105005101,False,None
1105005151,False,None
1105000150,False,None
1105000151,False,None
1105000105,False,None
1105000115,False,None
1105000010,False,None
1105500010,False,None
1105500011,False,None
1105550011,False,None
1105505011,False,None
1105500511,False,None
1105050010,False,None
1105050011,False,None
1105055011,False,None
1105050511,True,o
1105005010,False,None
1105005011,False,None
1105005511,False,None
1105000510,False,None
1105000511,False,None
1105000015,False,None
1105000001,False,None
1105500001,False,None
1105050001,False,None
1105005001,False,None
1105000501,False,None
1105000051,False,None
1100500000,False,None
1110500000,False,None
1110550000,False,None
1111550000,True,x
1110551000,False,None
1110551500,False,None
1111551500,True,x
1110551510,False,None
1110551515,False,None
1111551515,True,x
1110551501,False,None
1110551551,False,None
1111551551,True,x
1110551050,False,None
1111551050,True,x
1110551150,False,None
1110551155,False,None
1111551155,True,x
1110551051,False,None
1110551005,False,None
1111551005,True,x
1110551105,False,None
1110551015,False,None
1110550100,False,None
1110555100,True,o
1110550150,False,None
1111550150,True,x
1110550151,False,None
1110555151,True,o
1110550105,False,None
1111550105,True,x
1110550115,False,None
1110555115,True,o
1110550010,False,None
1110555010,True,o
1110550510,False,None
1111550510,True,x
1110550511,False,None
1110555511,True,o
1110550015,False,None
1111550015,True,x
1110550001,False,None
1110555001,True,o
1110550501,False,None
1111550501,True,x
1110550051,False,None
1111550051,True,x
1110505000,False,None
1111505000,True,x
1110515000,False,None
1110515500,False,None
1111515500,True,x
1110515510,True,x
1110515501,True,x
1110515050,False,None
1111515050,True,x
1110515150,False,None
1110515155,False,None
1111515155,True,x
1110515051,True,x
1110515005,False,None
1111515005,True,x
1110515105,False,None
1110515015,True,x
1110505100,False,None
1110505150,False,None
1111505150,True,x
1110505151,False,None
1110505105,False,None
1111505105,True,x
1110505115,False,None
1110505010,False,None
1110505510,False,None
1111505510,True,x
1110505511,False,None
1110505015,False,None
1111505015,True,x
1110505001,False,None
1110505501,False,None
1111505501,True,x
1110505051,False,None
1111505051,True,x
1110500500,False,None
1111500500,True,x
1110510500,False,None
1110510550,False,None
1111510550,True,x
1110511550,False,None
1110511555,True,o
1110510551,True,x
1110510505,False,None
1111510505,True,x
1110511505,False,None
1110510515,True,x
1110501500,False,None
1110501550,False,None
1111501550,True,x
1110501551,False,None
1110501505,False,None
1111501505,True,x
1110501515,False,None
1110500510,False,None
1110500515,False,None
1111500515,True,x
1110500501,False,None
1110500551,False,None
1111500551,True,x
1110500050,False,None
1111500050,True,x
1110510050,False,None
1110510055,False,None
1111510055,True,x
1110511055,False,None
1110510155,False,None
1110501050,False,None
1110501055,False,None
1111501055,True,x
1110501155,False,None
1110500150,False,None
1110500155,False,None
1111500155,True,x
1110500051,False,None
1110500005,False,None
1111500005,True,x
1110510005,False,None
1110501005,False,None
1110500105,False,None
1110500015,False,None
1101500000,False,None
1101550000,False,None
1101551000,False,None
1101551500,False,None
1101551510,False,None
1101551515,False,None
1101551501,True,x
1101551050,False,None
1101551150,False,None
1101551155,False,None
1101551051,True,x
1101551005,False,None
1101551105,False,None
1101551015,False,None
1101550100,False,None
1101555100,True,o
1101550150,False,None
1101550151,False,None
1101555151,True,o
1101550105,False,None
1101550115,False,None
1101555115,True,o
1101550010,False,None
1101555010,True,o
1101550510,False,None
1101550511,False,None
1101555511,True,o
1101550015,False,None
1101550001,False,None
1101555001,True,o
1101550501,False,None
1101550051,False,None
1101505000,False,None
1101515000,False,None
1101515500,False,None
1101515510,False,None
1101515515,False,None
1111515515,True,x
1101515501,True,x
1101515050,False,None
1101515150,True,x
1101515051,True,x
1101515005,False,None
1101515105,True,x
1101515015,False,None
1101505100,False,None
1101505150,False,None
1101505151,False,None
1101505105,False,None
1101505115,False,None
1101505010,False,None
1101505510,False,None
1101505511,False,None
1101505015,False,None
1101505001,False,None
1101505501,False,None
1101505051,False,None
1101500500,False,None
1101510500,False,None
1101510550,False,None
1101511550,False,None
1101511555,True,o
1101510551,True,x
1101510505,False,None
1101511505,False,None
1101510515,False,None
1101501500,False,None
1101501550,False,None
1101501551,True,x
1101501505,False,None
1101501515,False,None
1101500510,False,None
1101500515,False,None
1101500501,False,None
1101500551,False,None
1101500050,False,None
1101510050,False,None
1101510055,False,None
1101511055,False,None
1101510155,True,x
1101501050,False,None
1101501055,False,None
1101501155,False,None
1101500150,False,None
1101500155,False,None
1101500051,False,None
1101500005,False,None
1101510005,False,None
1101501005,False,None
1101500105,False,None
1101500015,False,None
1100510000,False,None
1100515000,False,None
1100515100,False,None
1100515150,False,None
1100515151,True,x
1100515105,False,None
1100515115,False,None
1100515010,False,None
1100515510,False,None
1100515511,True,x
1100515015,False,None
1100515001,True,x
1100510500,False,None
1100511500,False,None
1100511550,False,None
1100511551,True,x
1100511505,False,None
1100511515,False,None
1100510510,False,None
1100510515,False,None
1100510501,True,x
1100510050,False,None
1100511050,False,None
1100511055,False,None
1100511155,False,None
1100510150,False,None
1100510155,False,None
1100510051,True,x
1100510005,False,None
1100511005,False,None
1100510105,False,None
1100510015,False,None
1100501000,False,None
1100551000,False,None
1100551100,False,None
1100551150,False,None
1100551151,False,None
1100551105,False,None
1100551115,False,None
1100551010,False,None
1100551510,False,None
1100551511,False,None
1100551015,False,None
1100551001,False,None
1100551501,False,None
1100551051,False,None
1100501500,False,None
1100501510,False,None
1100501515,False,None
1100501501,False,None
1100501551,False,None
1100501050,False,None
1100501150,False,None
1100501155,False,None
1100501051,False,None
1100501005,False,None
1100501105,False,None
1100501015,False,None
1100500100,False,None
1100550100,False,None
1100550110,False,None
1100555110,True,o
1100550115,False,None
1100550101,False,None
1100555101,True,o
1100550151,False,None
1100505100,False,None
1100505110,False,None
1100505115,False,None
1100505101,False,None
1100505151,False,None
1100500150,False,None
1100500151,False,None
1100500105,False,None
1100500115,False,None
1100500010,False,None
1100550010,False,None
1100550011,False,None
1100555011,True,o
1100550511,False,None
1100505010,False,None
1100505011,False,None
1100505511,False,None
1100500510,False,None
1100500511,False,None
1100500015,False,None
1100500001,False,None
1100550001,False,None
1100505001,False,None
1100500501,False,None
1100500051,False,None
1100050000,False,None
1110050000,False,None
1110055000,False,None
1111055000,True,x
1110155000,False,None
1110155500,False,None
1111155500,True,x
1110155510,False,None
1110155515,False,None
1111155515,True,x
1110155501,False,None
1110155551,False,None
1111155551,True,x
1110155050,False,None
1111155050,True,x
1110155150,True,x
1110155051,False,None
1110155005,False,None
1111155005,True,x
1110155105,True,x
1110155015,False,None
1110055100,False,None
1110055150,False,None
1111055150,True,x
1110055151,False,None
1110055105,False,None
1111055105,True,x
1110055115,False,None
1110055010,False,None
1110055510,False,None
1111055510,True,x
1110055511,False,None
1110055015,False,None
1111055015,True,x
1110055001,False,None
1110055501,False,None
1111055501,True,x
1110055051,False,None
1111055051,True,x
1110050500,False,None
1111050500,True,x
1110150500,False,None
1110150550,False,None
1111150550,True,x
1110151550,False,None
1110151555,True,o
1110150551,False,None
1110150505,False,None
1111150505,True,x
1110151505,False,None
1110150515,False,None
1110051500,False,None
1110051550,False,None
1111051550,True,x
1110051551,False,None
1110051505,False,None
1111051505,True,x
1110051515,False,None
1110050510,False,None
1110050515,False,None
1111050515,True,x
1110050501,False,None
1110050551,False,None
1111050551,True,x
1110050050,False,None
1111050050,True,x
1110150050,False,None
1110150055,False,None
1111150055,True,x
1110151055,False,None
1110150155,True,x
1110051050,False,None
1110051055,False,None
1111051055,True,x
1110051155,False,None
1110050150,False,None
1110050155,False,None
1111050155,True,x
1110050051,False,None
1110050005,False,None
1111050005,True,x
1110150005,False,None
1110051005,False,None
1110050105,False,None
1110050015,False,None
1101050000,False,None
1101055000,False,None
1101155000,False,None
1101155500,False,None
1101155510,False,None
1101155515,False,None
1101155501,False,None
1101155551,False,None
1101155050,False,None
1101155150,True,x
1101155051,False,None
1101155005,False,None
1101155105,True,x
1101155015,False,None
1101055100,False,None
1101055150,False,None
1101055151,False,None
1101055105,False,None
1101055115,False,None
1101055010,False,None
1101055510,False,None
1101055511,False,None
1101055015,False,None
1101055001,False,None
1101055501,False,None
1101055051,False,None
1101050500,False,None
1101150500,False,None
1101150550,False,None
1101151550,False,None
1101151555,True,o
1101150551,False,None
