State_id,value
1155011510,0.8512208109217969
1155011515,0.7248961873733688
1155011501,1.0
1155011050,0.9034505797606764
1155011150,0.8778177338476774
1155011155,0.6720364982482371
1155111155,1.0
1155011051,1.0
1155011005,0.8074371822069496
1155011105,0.8770463443246406
1155011015,0.6579700903184048
1155010100,0.6516212271707214
1155510100,0.6922512493393527
1155510110,0.6604618502499696
1155515110,0.9700546706480243
1155515111,1.0
1155510115,0.16330206137868564
1155510101,1.0
1155015100,0.6396850066909712
1155015110,0.45004273810695905
1155015115,0.0
1155015101,1.0
1155010150,0.9098676232950109
1155010151,1.0
1155010105,0.18412647560375647
1155010115,0.2653155561311634
1155010010,0.5758927582822033
1155510010,0.6359769032135504
1155510011,1.0
1155015010,0.8728369594683341
1155015011,1.0
1155010510,0.7056314937790842
1155010511,1.0
1155010015,0.5409741158597456
1155010001,1.0
1150510000,0.6251350962699899
1150511000,0.676277122000565
1150511500,0.6943109766322929
1150511510,0.711853115551124
1150511515,0.5
1150511501,1.0
1150511050,0.6865824187459567
1150511150,0.8746637938566085
1150511155,0.5601904954268913
1150511051,1.0
1150511005,0.5057656495834888
1150511105,0.7545808625389983
1150511015,0.49999999999373856
1150510100,0.6342017100836544
1150515100,0.7380378991913479
1150515110,0.806806806619067
1150515115,0.4688434099906676
1150515101,1.0
1150510150,0.989786649901992
1150510151,1.0
1150510105,0.6734005448050664
1150510115,0.7727729495266282
1150510010,0.8699367320010831
1150515010,0.758207379190986
1150515011,1.0
1150510510,0.8170205335173404
1150510511,1.0
1150510015,0.545367027434802
1150510001,1.0
1150015000,0.7941311052434138
1150015100,0.9675423642723819
1150015150,0.9999999999976494
1150015151,1.0
1150015105,0.4246745534785379
1150015115,0.49198790804139875
1150015010,0.6857212484105852
1150015510,0.8857861434147628
1150015511,1.0
1150015015,0.08419895245193397
1150015001,1.0
1150010500,0.8115775054463292
1150011500,0.7706659168220031
1150011550,0.9644360277114961
1150011551,1.0
1150011505,0.5864131484723991
1150011515,0.7298116882034118
1150010510,0.5454194271675789
1150010515,0.49708603755193415
1150010501,1.0
1150010050,0.86945688871315
1150011050,0.9021309774279005
1150011055,0.6553077257274595
1150011155,0.8360361410127694
1150010150,0.9471638139853107
1150010155,0.9365080915067272
1150010051,1.0
1150010005,0.5834055254921382
1150011005,0.6133487326114273
1150010105,0.6780057076413606
1150010015,0.5199986800441405
1150001000,0.5564352142700442
1155001000,0.660747538241872
1155001100,0.584780673923974
1155501100,0.456325010268156
1155501110,0.5597842987409594
1155551110,0.6285059893988469
1155551111,1.0
1155501115,0.5
1155501101,0.6860214871672692
1155551101,0.8137545939980722
1155501151,0.10800183961832222
1155051100,0.527696007745191
1155051110,0.8425766038071343
1155051115,0.899577862077767
1155051101,0.4423537727857936
1155051151,0.0
1155001150,0.7635684895272061
1155001151,0.3623841982999944
1155001105,0.65826630993432
1155001115,0.7701091472971746
1155001010,0.6527725050002348
1155501010,0.6250144518721992
1155501011,0.6852194392770717
1155551011,0.6848240768336074
1155501511,0.5344300668174347
1155051010,0.4810396294059298
1155051011,0.2373347085291398
1155051511,0.0
1155001510,0.37026916818601285
1155001511,0.11844355660294392
1155001015,0.6560547766099714
1155001001,0.22158811516914645
1155501001,0.6219271906166596
1155051001,0.00660137459291025
1155001501,0.40239622697965294
1155001051,0.6496255571729874
1150501000,0.5104988085385442
1150501100,0.4129660514280305
1150551100,0.13095882246158247
1150551110,0.7044522547184602
1150551115,0.5
1150551101,0.1283614518073139
1150551151,0.0
1150501150,0.31998571601070525
1150501151,0.6275775438155118
1150501105,0.5135592607704287
1150501115,0.4999999999927228
1150501010,0.6515202117020029
1150551010,0.6546311011143575
1150551011,0.7673129985953462
1150551511,0.9996674768900153
1150501510,0.6600575226636178
1150501511,0.9653898716264411
1150501015,0.49999999999758177
1150501001,0.6650911997789823
1150551001,0.6514506404188842
1150501501,0.8973075591025408
1150501051,0.7117777363058705
1150051000,0.23909765521976814
1150051100,0.3630983418769522
1150051150,0.0
1150051105,0.3481417107163881
1150051115,0.8295786614527596
1150051010,0.37688393481564564
1150051510,0.3768991029666887
1150051511,0.9463168194387137
1150051015,0.5366641439182126
1150051001,0.2280268958604292
1150051501,0.7588365947653021
1150051051,0.0
1150001500,0.3280179230876297
1150001510,0.4054745546627551
1150001515,0.6191828445715826
1150001501,0.5573562373417895
1150001551,0.4013428398430476
1150001050,0.4484245017712845
1150001150,0.46999706147375
1150001155,0.5517317016418133
1150001051,0.47081645476835965
1150001005,0.39405195088140094
1150001105,0.31354525343661765
1150001015,0.5803063315420114
1150000100,0.670145124935573
1155000100,0.6561087624218866
1155000110,0.8537637617523254
1155500110,0.4275448461126461
1155500111,1.0
1155050110,0.9953529168733521
1155050111,1.0
1155005110,0.9138540467655724
1155005111,1.0
1155000115,0.8246798517672402
1155000101,0.5498712142438777
1155500101,0.9061494311559404
1155050101,0.64645366525929
1155005101,0.9999999998714362
1155000151,0.8319366502148455
1150500100,0.49185774650444314
1150500110,0.5448914286138151
1150550110,0.4699848627037181
1150550111,1.0
1150505110,0.750622612649146
1150505111,1.0
1150500115,0.25101539428946607
1150500101,0.6283795486839581
1150550101,0.557104200098184
1150505101,0.9287333466373224
1150500151,0.615121781841399
1150050100,0.485840639035068
1150050110,0.7598996763374652
1150055110,0.9514638505871889
1150055111,1.0
1150050115,0.6070567687844258
1150050101,0.14969724821631003
1150055101,0.18706742705716017
1150050151,0.0
1150005100,0.7867889641767569
1150005110,0.5512051455581267
1150005115,0.6133494172085099
1150005101,0.7877970759332658
1150005151,0.5662401696962704
1150000150,0.5590439075172886
1150000151,0.6990777036147771
1150000105,0.8314148504822066
1150000115,0.5988481684177123
1150000010,0.4646432088716582
1155000010,0.6706086864428126
1155000011,0.5830474176185967
1155500011,0.8776378004748255
1155050011,0.8480164718322604
1155005011,0.9746497671312815
1155000511,0.1988732529608873
1150500010,0.4558480109131496
1150500011,0.7511622749160938
1150550011,0.7282870472547701
1150505011,0.7327601484269114
1150500511,0.8193021268455284
1150050010,0.45728626525224414
1150050011,0.390605522349725
1150055011,0.4696741998053171
1150050511,0.25413591175520023
1150005010,0.5281589506927988
1150005011,0.7619749252119279
1150005511,0.6760029747947098
1150000510,0.4060099656838272
1150000511,0.42202093952726033
1150000015,0.5253621603199599
1150000001,0.5010337015728483
1155000001,0.6756652278423039
1150500001,0.8814078945713046
1150050001,0.24824378567339
1150005001,0.7658047192788333
1150000501,0.8487066222951105
1150000051,0.8191840790519019
1105000000,0.5073053674488017
1115000000,0.2538430997263384
1115500000,0.4258812948474727
1115510000,0.5231960917410386
1115515000,0.78292034752096
1115515100,0.5941695801756007
1115515150,0.40084596898343705
1115515151,1.0
1115515105,0.0
1115515010,1.0
1115515001,1.0
1115510500,0.6846873432870388
1115511500,0.7725211423444314
1115511550,0.8897673580678467
1115511551,1.0
1115511505,0.2986139439310157
1115511515,1.0
1115510510,1.0
1115510501,1.0
1115510050,0.41913825526928394
1115511050,0.47764092315459755
1115511055,0.47287577011273935
1115511155,0.5
1115510150,0.4108860100031902
1115510155,0.3556098747377339
1115510051,1.0
1115510005,0.6487659135994832
1115511005,0.8829441838738303
1115510105,0.09756889912980399
1115510015,1.0
1115501000,0.44295601757455694
1115551000,0.3806243061376041
1115551100,0.49999999999999095
1115551150,0.5
1115551151,0.5
1115551105,0.5
1115551115,0.5
1115551010,0.2621809599666708
1115551510,0.0
1115551015,0.15515175505968132
1115551001,0.29821433197082065
1115551501,0.0
1115551051,0.3404757653524828
1115501500,0.2622431173293511
1115501510,0.3821725792957824
1115501515,0.14681257206187304
1115501501,0.6333216530009127
1115501551,0.08567288516528837
1115501050,0.48745233344124217
1115501150,0.49999999999863576
1115501155,0.5
1115501051,0.4468563440908939
1115501005,0.3698988190080029
1115501105,0.49999999999996
1115501015,0.46393592199993
1115500100,0.3880548027726894
1115550100,0.33122468587178755
1115550110,0.09107770570198681
1115555110,0.0
1115550115,0.05520377490866715
1115550101,0.26755173231859386
1115555101,0.0
1115550151,0.1948665582550163
1115505100,0.07904554907055243
1115505110,1.8189894035458565e-12
1115505115,0.0
1115505101,0.302122076931219
1115505151,0.5497191654649669
1115500150,0.49069677506372833
1115500151,0.7019858485566922
1115500105,0.03485152460952251
1115500115,0.023413568438027957
1115500010,0.1955518885987763
1115550010,0.060087057459290244
1115550011,1.0842021724855044e-19
1115555011,0.0
1115550511,0.0
1115505010,0.10496154946285925
1115505011,0.5855962476047407
1115505511,0.9421125638438197
1115515511,1.0
1115500510,0.6524817528573505
1115500511,0.4408838182288535
1115500015,0.3040514940906719
1115500001,0.39852296817270044
1115550001,0.1124425051596701
1115505001,0.45606854659743074
1115500501,0.8577121537666427
1115500051,0.8054170281368201
1115050000,0.3255824855020808
1115150000,0.1988197235287385
1115155000,0.16645899027370434
1115155100,1.0
1115155010,9.313225746154785e-10
1115155510,0.0
1115155015,0.0
1115155001,0.6725189991370881
1115155501,0.0
1115155051,0.14904722572133705
1115155151,1.0
1115150500,0.0
1115150050,0.39134745876623167
1115151050,0.24079536210482705
1115151550,0.0
1115151055,0.8101051304174549
1115151155,1.0
1115150150,1.0
1115150051,0.37515207423256547
1115150551,0.0
1115150005,0.3643495554272974
1115151005,0.5389501162675078
1115151505,0.0
1115150105,1.0
1115150015,1.1368683772161603e-13
1115150515,0.0
1115051000,0.18606902115990503
1115051500,0.0
1115051050,0.5253848610519258
1115051150,0.6278016376527671
1115051155,0.9578089942939341
1115051051,0.22341678243784402
1115051551,0.0
1115051005,0.3838272516349892
1115051105,0.5342581130196354
1115051015,0.33779909158579957
1115051515,0.0
1115050100,0.5681836780005314
1115055100,0.37862154129337267
1115055110,1.8189894035458565e-12
1115055115,0.0
1115055101,0.25439973497620394
1115055151,0.9497764639903372
1115050150,0.48601262668419676
1115050151,0.420461053983631
1115050105,0.8043225706172497
1115050115,0.05734754778168133
1115050010,0.00845466204514058
1115055010,5.530997881919575e-11
1115055011,1.4551915228366852e-11
1115055511,0.0
1115050510,0.0
1115050015,0.1111581361470486
1115050001,0.46098077146649175
1115055001,0.014369843884156023
1115050501,0.0
1115050051,0.49188009231252783
1115005000,0.1709093049589013
1115105000,0.33676856655568715
1115105500,0.2692790602030768
1115115500,0.28306107289850996
1115115550,0.3509667705297742
1115115551,1.0
1115115505,0.0
1115105510,4.656612873077393e-10
1115105515,0.0
1115105501,0.5012450188940916
1115105551,0.634745054414346
1115105050,0.5348863484755324
1115115050,0.7339828352911896
1115115055,0.0
1115105150,1.0
1115105051,0.7206292072505491
1115105005,0.0
1115015000,0.2400668285833184
1115015500,0.48689735567550974
1115015510,1.0
1115015501,1.0
1115015050,0.3048547977516496
1115015150,0.8074128520379371
1115015155,0.0
1115015051,1.0
1115015005,0.0
1115005100,0.07635635323963791
1115005150,0.488209609481529
1115005151,0.7915917417912981
1115005105,0.0
1115005010,0.16304713405090343
1115005510,0.17855643569803797
1115005511,0.09210163234011559
1115005015,0.0
1115005001,0.6612736592205375
1115005501,0.7265422017398668
1115005051,0.5598625565899057
1115000500,0.23105614845179268
1115100500,0.10480066039456314
1115100550,0.24493459863886996
1115110550,0.4438181899392745
1115110555,0.0
1115101550,4.547473508864641e-13
1115101555,0.0
1115100551,0.33112642842925455
1115100505,1.8655220936276452e-12
1115110505,4.440892098500626e-16
1115101505,7.275957614183426e-12
1115100515,1.7763568394002505e-15
1115010500,0.5830826448700293
1115010550,0.18709484511040234
1115011550,0.30559938021138966
1115011555,0.0
1115010551,1.0
1115010505,0.08389765877301011
1115011505,0.08012492156602742
1115010515,1.0
1115001500,0.16894433046242033
1115001550,0.07467965665866733
1115001551,0.12520179294448175
1115001505,0.15100787381297176
1115001515,0.43973006257837133
1115000510,0.39407851392143056
1115000515,0.1701564174157637
1115000501,0.26046977897487544
1115000551,0.48228379588196707
1115000050,0.5335678490876334
1115100050,0.44377867660362247
1115100055,0.5994464166996635
1115110055,7.275957614183426e-12
1115101055,0.131465588709012
1115100155,1.0
1115010050,0.35301304578866305
1115010055,0.12391756934803407
1115011055,0.29672162242501987
1115010155,0.08102036888010047
1115001050,0.5427069168189145
1115001055,0.57201484944034
1115001155,0.6713288316292253
1115000150,0.5630465598330698
1115000155,0.3150533003046976
1115000051,0.5733366225177227
1115000005,0.3533089229036591
1115100005,0.058644000623991985
1115010005,0.39279080248472303
1115001005,0.41698861602304105
1115000105,0.6482791774691988
1115000015,0.39719442728247856
1105100000,0.4483721874525576
1105150000,0.4030275933834845
1105151000,0.05280803794758893
1105151500,0.0
1105151050,0.7865457034070391
1105151150,1.0
1105151051,1.4210854715202004e-14
1105151551,0.0
1105151005,0.9137533984695501
1105151105,1.0
1105151015,0.3803689581588371
1105151515,0.0
1105150100,1.0
1105150010,0.7185069074606498
1105155010,0.3747726118824256
1105155110,1.0
1105155011,0.1902298838512835
1105155511,0.0
1105150510,0.0
1105150015,0.09950975100240783
1105150115,1.0
1105150001,0.44472485219039953
1105155001,0.4259965627828116
1105155101,1.0
1105150501,0.0
1105150051,0.07903422105358879
1105150151,1.0
1105105000,0.5191556212395816
1105115000,0.3346138238227394
1105115500,0.4042023072113542
1105115510,0.46394740944644974
1105115515,0.0
1105115501,1.0
1105115050,0.7264313658117569
1105115150,1.0
1105115051,1.0
1105115005,0.0
1105105100,1.0
1105105010,0.12804440203370832
1105105510,0.07549254012126419
1105105511,0.16547273331452914
1105105015,0.0
1105105001,0.5987705312156042
1105105501,0.48537598414537386
1105105051,0.906226681862803
1105105151,1.0
1105100500,0.19347201285260032
1105110500,0.5790397403264775
1105110550,0.8434097893817952
1105111550,1.0
1105110551,1.0
1105110505,0.41684870419099995
1105111505,1.0
1105110515,0.3414984826050662
1105101500,0.5838361676239681
1105101550,0.5858997974117757
1105101551,0.388485899231528
1105101505,0.020674956974339506
1105101515,0.1695359646582416
1105100510,0.09759247868092173
1105100515,0.16393384641350622
1105100501,0.18126181866287405
1105100551,0.313812835284421
1105100050,0.7252127201019414
1105110050,0.5832071070381901
1105110055,0.7135114062264963
1105111055,1.0
1105110155,1.0
1105101050,0.5132053861396175
1105101055,0.4325001246607593
1105101155,1.0
1105100150,1.0
1105100051,0.7402973828613478
1105100005,0.47386184702028944
1105110005,0.5124477063917896
1105101005,0.595519006092386
1105100105,1.0
1105100015,0.23414678055538718
1105010000,0.5618449074637154
1105510000,0.5258327573624462
1105511000,0.6200082729057705
1105511500,0.7058943066804773
1105511510,0.8497579704186735
1105511515,0.9742501222154638
1105511501,1.0
1105511050,0.4979394461534012
1105511150,0.7907320312254121
1105511155,0.5
1105511051,1.0
1105511005,0.6905651634100356
1105511105,0.49999999999996736
1105511015,0.9034865996487634
1105510100,0.5205136487197849
1105515100,0.46803588162739884
1105515110,0.600692119063483
1105515115,0.0
1105515101,1.0
1105510150,0.7091810098336946
1105510151,1.0
1105510105,0.40984919334225905
1105510115,0.19133143811725176
1105510010,0.7355135363020673
1105515010,0.597678992427322
1105515011,1.0
1105510510,0.9108074322886998
1105510511,1.0
1105510015,0.7560517583796256
1105510001,1.0
1105015000,0.46404841483130016
1105015100,0.3333799519606604
1105015150,0.9576990761418538
1105015151,1.0
1105015105,0.0
1105015010,0.49895701854921176
1105015510,0.8148291402863452
1105015511,1.0
1105015015,0.0
1105015001,1.0
1105010500,0.5283283465232878
1105011500,0.6121635012773219
1105011550,0.5215465179833243
1105011551,1.0
1105011505,0.7321405691550258
1105011515,0.9091443501289315
1105010510,0.762813911109012
1105010515,0.8025724027616739
1105010501,1.0
1105010050,0.5717549670659703
1105011050,0.6517663527453492
1105011055,0.4582785760884129
1105011155,0.7738580395091503
1105010150,0.7890407210408354
1105010155,0.3275212116963766
1105010051,1.0
1105010005,0.4326420774880383
1105011005,0.6174509990793006
1105010105,0.18121263043776903
1105010015,0.6658258229008958
1105001000,0.4272472998070085
1105501000,0.47094081638882856
1105501100,0.49761115036560444
1105551100,0.34577641325571495
1105551110,0.543854659519068
1105551115,0.5
1105551101,0.3884154746139741
1105551151,0.3018951491607366
1105501150,0.4654570496897569
1105501151,0.35238685716633567
1105501105,0.4999999999987335
1105501115,0.5
1105501010,0.49498253251988195
1105551010,0.4655814587931183
1105551011,0.49125636323464505
1105551511,0.0
1105501510,0.2827667404960775
1105501511,0.09622531228236597
1105501015,0.48534215253409446
1105501001,0.6269670457128833
1105551001,0.11564853571911689
1105501501,0.7662960468998893
1105501051,0.3108641454946121
1105051000,0.296764103377703
1105051100,0.47366018088636264
1105051150,0.30642033652220696
1105051151,0.2134450428058101
1105051105,0.8384808636952563
1105051115,0.7442446920377417
1105051010,0.371820146717491
1105051510,0.0
1105051015,0.44480459034137254
1105051001,0.09279082276985999
1105051501,0.0
1105051051,0.10288408464759619
1105001500,0.3486840676188764
1105001510,0.21488743271034533
1105001515,0.38907681252572957
1105001501,0.3708839123895237
1105001551,0.34147243707720576
1105001050,0.45821861670753067
1105001150,0.3938759401727986
1105001155,0.6566901943024881
1105001051,0.3655501856577793
1105001005,0.6607214343594459
1105001105,0.7925231131766275
1105001015,0.4939362661938417
1105000100,0.6225827696566875
1105500100,0.2511308535629378
1105500110,0.49488783556464644
1105550110,0.5452418470258907
1105550111,1.0
1105505110,0.3385721490582102
1105505111,1.0
1105500115,0.0844799097742581
1105500101,0.3705604851751433
1105550101,0.2438518755480178
1105505101,0.26577954773829854
1105500151,0.5792518960136427
1105050100,0.5722395024977187
1105050110,0.58013152745928
1105055110,0.6848603630815864
1105055111,1.0
1105050115,0.9024209633991436
1105050101,0.492518370472483
1105055101,0.7696494686503809
1105050151,0.46615890683809824
1105005100,0.521477687094168
1105005110,0.5711123466510756
1105005115,0.0
1105005101,0.5166079962687634
1105005151,0.7818158927695227
